"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"4413","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4414","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4415","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4416","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4417","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4418","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4419","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4420","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4421","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4422","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4423","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4424","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4425","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4426","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4427","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4428","Nider","Inflow","Diptera","Chironomidae",7,1,30231,24.2948159790324,"kick_net"
"4429","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4430","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4431","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4432","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4433","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4434","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4435","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4436","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4437","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4438","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4439","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4440","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4441","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4442","Nider","Inflow","Diptera","Chironomidae",8,1,30231,24.2948159790324,"kick_net"
"4443","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4444","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4445","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4446","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4447","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4448","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4449","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4450","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4451","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4452","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4453","Nider","Inflow","Diptera","Chironomidae",9,1,30231,24.2948159790324,"kick_net"
"4454","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4455","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4456","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4457","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4458","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4459","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4460","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4461","Nider","Inflow","Diptera","Chironomidae",10,1,30231,24.2948159790324,"kick_net"
"4462","Nider","Inflow","Diptera","Chironomidae",11,1,30231,24.2948159790324,"kick_net"
"4463","Nider","Inflow","Diptera","Chironomidae",11,1,30231,24.2948159790324,"kick_net"
"4464","Nider","Inflow","Diptera","Chironomidae",11,1,30231,24.2948159790324,"kick_net"
"4465","Nider","Inflow","Diptera","Chironomidae",11,1,30231,24.2948159790324,"kick_net"
"4466","Nider","Inflow","Diptera","Chironomidae",11,1,30231,24.2948159790324,"kick_net"
"4467","Nider","Inflow","Diptera","Chironomidae",12,1,30231,24.2948159790324,"kick_net"
"4468","Nider","Inflow","Diptera","Chironomidae",12,1,30231,24.2948159790324,"kick_net"
"4469","Nider","Inflow","Diptera","Chironomidae",13,1,30231,24.2948159790324,"kick_net"
"4470","Nider","Inflow","Diptera","Chironomidae",13,1,30231,24.2948159790324,"kick_net"
"4471","Nider","Inflow","Hirudinea","Glossiphoniidae",6,1,30231,24.2948159790324,"kick_net"
"4472","Nider","Inflow","Oligochaeta",NA,2,1,30231,24.2948159790324,"kick_net"
"4473","Nider","Inflow","Oligochaeta",NA,4,1,30231,24.2948159790324,"kick_net"
"4474","Nider","Inflow","Oligochaeta",NA,7,1,30231,24.2948159790324,"kick_net"
"4475","Nider","Inflow","Oligochaeta",NA,10,1,30231,24.2948159790324,"kick_net"
"4476","Nider","Inflow","Arachnida","Hydracarina",2,1,30231,24.2948159790324,"kick_net"
"4477","Nider","Inflow","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4478","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4479","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4480","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4481","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4482","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4483","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4484","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4485","Nider","Inflow","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4486","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4487","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4488","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4489","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4490","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4491","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4492","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4493","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4494","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4495","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4496","Nider","Inflow","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4497","Nider","Inflow","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4498","Nider","Inflow","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4499","Nider","Inflow","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4500","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4501","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4502","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4503","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4504","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4505","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4506","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4507","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4508","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4509","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4510","Nider","Inflow","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4511","Nider","Inflow","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4512","Nider","Inflow","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4513","Nider","Inflow","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4514","Nider","Inflow","Amphipoda","Gammaridae",10,1,30231,24.2948159790324,"kick_net"
"4515","Nider","Inflow","Ephemeroptera","Baetidae",2,1,30231,24.2948159790324,"kick_net"
"4516","Nider","Inflow","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4517","Nider","Inflow","Ephemeroptera","Caenidae",3,1,30231,24.2948159790324,"kick_net"
"4518","Nider","Inflow","Ephemeroptera","Caenidae",3,1,30231,24.2948159790324,"kick_net"
"4519","Nider","Inflow","Ephemeroptera","Caenidae",4,1,30231,24.2948159790324,"kick_net"
"4520","Nider","Inflow","Ephemeroptera","Caenidae",4,1,30231,24.2948159790324,"kick_net"
"4521","Nider","Inflow","Ephemeroptera","Caenidae",5,1,30231,24.2948159790324,"kick_net"
"4522","Nider","Inflow","Ephemeroptera","Caenidae",5,1,30231,24.2948159790324,"kick_net"
"4523","Nider","Inflow","Ephemeroptera","Caenidae",6,1,30231,24.2948159790324,"kick_net"
"4524","Nider","Inflow","Ephemeroptera","Caenidae",6,1,30231,24.2948159790324,"kick_net"
"4525","Nider","Inflow","Ephemeroptera","Caenidae",7,1,30231,24.2948159790324,"kick_net"
"4526","Nider","Inflow","Ephemeroptera","Ephemerellidae",2,1,30231,24.2948159790324,"kick_net"
"4527","Nider","Inflow","Ephemeroptera","Ephemerellidae",3,1,30231,24.2948159790324,"kick_net"
"4528","Nider","Inflow","Odonata","Gomphidae",8,1,30231,24.2948159790324,"kick_net"
"4529","Nider","Inflow","Coleoptera","Elmidae",3,1,30231,24.2948159790324,"kick_net"
"4530","Nider","Inflow","Trichoptera","Hydropsychidae",12,1,30231,24.2948159790324,"kick_net"
"4531","Nider","Inflow","Diptera","Chironomidae",1,1,30231,24.2948159790324,"kick_net"
"4532","Nider","Inflow","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4533","Nider","Inflow","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4534","Nider","Inflow","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4535","Nider","Inflow","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4536","Nider","Inflow","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4537","Nider","Inflow","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4538","Nider","Inflow","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4539","Nider","Inflow","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4540","Nider","Inflow","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4541","Nider","Inflow","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4542","Nider","Inflow","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4543","Nider","Inflow","Diptera","Chironomidae",5,1,30231,24.2948159790324,"kick_net"
"4544","Nider","Inflow","Diptera","Chironomidae",6,1,30231,24.2948159790324,"kick_net"
"4545","Nider","Inflow","Platyhelminthes","Dugesiidae",2,1,30231,24.2948159790324,"kick_net"
"4546","Nider","Inflow","Oligochaeta",NA,3,1,30231,24.2948159790324,"kick_net"
"4547","Nider","Inflow","Gastropoda","Hydrobiidae",4,1,30231,24.2948159790324,"kick_net"
"4548","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4549","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4550","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4551","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4552","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4553","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4554","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4555","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4556","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4557","Nider","Inflow","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4558","Nider","Inflow","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4559","Nider","Inflow","Amphipoda","Gammaridae",4,1,30231,24.2948159790324,"kick_net"
"4560","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4561","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4562","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4563","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4564","Nider","Inflow","Amphipoda","Gammaridae",5,1,30231,24.2948159790324,"kick_net"
"4565","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4566","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4567","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4568","Nider","Inflow","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4569","Nider","Inflow","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4570","Nider","Inflow","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4571","Nider","Inflow","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4572","Nider","Inflow","Amphipoda","Gammaridae",8,1,30231,24.2948159790324,"kick_net"
"4573","Nider","Inflow","Amphipoda","Gammaridae",8,1,30231,24.2948159790324,"kick_net"
"4574","Nider","Inflow","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4575","Nider","Inflow","Ephemeroptera","Caenidae",2,1,30231,24.2948159790324,"kick_net"
"4576","Nider","Inflow","Ephemeroptera","Caenidae",4,1,30231,24.2948159790324,"kick_net"
"4577","Nider","Inflow","Ephemeroptera","Ephemerellidae",4,1,30231,24.2948159790324,"kick_net"
"4578","Nider","Inflow","Ephemeroptera","Ephemerellidae",5,1,30231,24.2948159790324,"kick_net"
"4579","Nider","Inflow","Ephemeroptera","Ephemerellidae",6,1,30231,24.2948159790324,"kick_net"
"4580","Nider","Inflow","Heteroptera","Veliidae",2,1,30231,24.2948159790324,"kick_net"
"4581","Nider","Inflow","Diptera","Chironomidae",2,1,30231,24.2948159790324,"kick_net"
"4582","Nider","Inflow","Diptera","Chironomidae",3,1,30231,24.2948159790324,"kick_net"
"4583","Nider","Inflow","Diptera","Chironomidae",6,1,30231,24.2948159790324,"kick_net"
"4584","Nider","Pool","Platyhelminthes","Dugesiidae",5,1,30231,24.2948159790324,"kick_net"
"4585","Nider","Pool","Hirudinea","Erpobdellidae",28,1,30231,24.2948159790324,"kick_net"
"4586","Nider","Pool","Hirudinea","Erpobdellidae",44,1,30231,24.2948159790324,"kick_net"
"4587","Nider","Pool","Hirudinea","Glossiphoniidae",4,1,30231,24.2948159790324,"kick_net"
"4588","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4589","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4590","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4591","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4592","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4593","Nider","Pool","Gastropoda","Hydrobiidae",2,1,30231,24.2948159790324,"kick_net"
"4594","Nider","Pool","Gastropoda","Hydrobiidae",3,1,30231,24.2948159790324,"kick_net"
"4595","Nider","Pool","Gastropoda","Hydrobiidae",3,1,30231,24.2948159790324,"kick_net"
"4596","Nider","Pool","Gastropoda","Lymnaeidae",5,1,30231,24.2948159790324,"kick_net"
"4597","Nider","Pool","Gastropoda","Lymnaeidae",7,1,30231,24.2948159790324,"kick_net"
"4598","Nider","Pool","Gastropoda","Lymnaeidae",9,1,30231,24.2948159790324,"kick_net"
"4599","Nider","Pool","Bivalvia","Sphaeriidae",2,1,30231,24.2948159790324,"kick_net"
"4600","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4601","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4602","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4603","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4604","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4605","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4606","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4607","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4608","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4609","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4610","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4611","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4612","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4613","Nider","Pool","Amphipoda","Gammaridae",1,1,30231,24.2948159790324,"kick_net"
"4614","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4615","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4616","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4617","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4618","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4619","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4620","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4621","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4622","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4623","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4624","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4625","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4626","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4627","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4628","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4629","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4630","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4631","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4632","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4633","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4634","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4635","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4636","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4637","Nider","Pool","Amphipoda","Gammaridae",2,1,30231,24.2948159790324,"kick_net"
"4638","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4639","Nider","Pool","Amphipoda","Gammaridae",3,1,30231,24.2948159790324,"kick_net"
"4640","Nider","Pool","Amphipoda","Gammaridae",6,1,30231,24.2948159790324,"kick_net"
"4641","Nider","Pool","Amphipoda","Gammaridae",7,1,30231,24.2948159790324,"kick_net"
"4642","Nider","Pool","Amphipoda","Gammaridae",8,1,30231,24.2948159790324,"kick_net"
"4643","Nider","Pool","Amphipoda","Gammaridae",8,1,30231,24.2948159790324,"kick_net"
"4644","Nider","Pool","Amphipoda","Gammaridae",9,1,30231,24.2948159790324,"kick_net"
"4645","Nider","Pool","Amphipoda","Gammaridae",9,1,30231,24.2948159790324,"kick_net"
"4646","Nider","Pool","Amphipoda","Gammaridae",10,1,30231,24.2948159790324,"kick_net"
"4647","Nider","Pool","Amphipoda","Gammaridae",10,1,30231,24.2948159790324,"kick_net"
"4648","Nider","Pool","Amphipoda","Gammaridae",10,1,30231,24.2948159790324,"kick_net"
"4649","Nider","Pool","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4650","Nider","Pool","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4651","Nider","Pool","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4652","Nider","Pool","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4653","Nider","Pool","Amphipoda","Gammaridae",11,1,30231,24.2948159790324,"kick_net"
"4654","Nider","Pool","Amphipoda","Gammaridae",12,1,30231,24.2948159790324,"kick_net"
"4655","Nider","Pool","Amphipoda","Gammaridae",12,1,30231,24.2948159790324,"kick_net"
"4656","Nider","Pool","Amphipoda","Gammaridae",12,1,30231,24.2948159790324,"kick_net"
"4657","Nider","Pool","Amphipoda","Gammaridae",13,1,30231,24.2948159790324,"kick_net"
"4658","Nider","Pool","Amphipoda","Gammaridae",13,1,30231,24.2948159790324,"kick_net"
"4659","Nider","Pool","Amphipoda","Gammaridae",13,1,30231,24.2948159790324,"kick_net"
"4660","Nider","Pool","Amphipoda","Gammaridae",13,1,30231,24.2948159790324,"kick_net"
"4661","Nider","Pool","Amphipoda","Gammaridae",13,1,30231,24.2948159790324,"kick_net"
"4662","Nider","Pool","Amphipoda","Gammaridae",14,1,30231,24.2948159790324,"kick_net"
"4663","Nider","Pool","Amphipoda","Gammaridae",14,1,30231,24.2948159790324,"kick_net"
"4664","Nider","Pool","Amphipoda","Gammaridae",14,1,30231,24.2948159790324,"kick_net"
"4665","Nider","Pool","Amphipoda","Gammaridae",14,1,30231,24.2948159790324,"kick_net"
"4666","Nider","Pool","Amphipoda","Gammaridae",14,1,30231,24.2948159790324,"kick_net"
"4667","Nider","Pool","Amphipoda","Gammaridae",14,1,30231,24.2948159790324,"kick_net"
"4668","Nider","Pool","Amphipoda","Gammaridae",15,1,30231,24.2948159790324,"kick_net"
"4669","Nider","Pool","Ephemeroptera","Baetidae",2,1,30231,24.2948159790324,"kick_net"
"4670","Nider","Pool","Ephemeroptera","Baetidae",2,1,30231,24.2948159790324,"kick_net"
"4671","Nider","Pool","Ephemeroptera","Baetidae",2,1,30231,24.2948159790324,"kick_net"
"4672","Nider","Pool","Ephemeroptera","Baetidae",2,1,30231,24.2948159790324,"kick_net"
"4673","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4674","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4675","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4676","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4677","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4678","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4679","Nider","Pool","Ephemeroptera","Baetidae",3,1,30231,24.2948159790324,"kick_net"
"4680","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4681","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4682","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4683","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4684","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4685","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4686","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4687","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4688","Nider","Pool","Ephemeroptera","Baetidae",4,1,30231,24.2948159790324,"kick_net"
"4689","Nider","Pool","Ephemeroptera","Baetidae",5,1,30231,24.2948159790324,"kick_net"
"4690","Nider","Pool","Ephemeroptera","Baetidae",6,1,30231,24.2948159790324,"kick_net"
"4691","Nider","Pool","Ephemeroptera","Baetidae",6,1,30231,24.2948159790324,"kick_net"
"4692","Nider","Pool","Ephemeroptera","Baetidae",6,1,30231,24.2948159790324,"kick_net"
"4693","Nider","Pool","Ephemeroptera","Baetidae",6,1,30231,24.2948159790324,"kick_net"
"4694","Nider","Pool","Ephemeroptera","Baetidae",6,1,30231,24.2948159790324,"kick_net"
"4695","Nider","Pool","Ephemeroptera","Baetidae",7,1,30231,24.2948159790324,"kick_net"
"4696","Nider","Pool","Ephemeroptera","Baetidae",7,1,30231,24.2948159790324,"kick_net"
"4697","Nider","Pool","Ephemeroptera","Baetidae",8,1,30231,24.2948159790324,"kick_net"
"4698","Nider","Pool","Ephemeroptera","Caenidae",3,1,30231,24.2948159790324,"kick_net"
"4699","Nider","Pool","Ephemeroptera","Caenidae",4,1,30231,24.2948159790324,"kick_net"
"4700","Nider","Pool","Ephemeroptera","Caenidae",6,1,30231,24.2948159790324,"kick_net"
