"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"2872",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2873",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2874",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2875",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2876",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2877",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2878",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2879",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",2,2,249,39087.44309631,"Control"
"2880",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2881",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2882",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2883",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2884",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2885",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2886",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2887",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2888",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2889",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2890",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2891",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2892",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2893",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2894",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2895",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2896",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2897",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2898",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2899",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2900",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2901",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2902",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2903",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2904",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2905",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2906",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2907",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2908",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2909",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2910",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2911",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",3,2,249,39087.44309631,"Control"
"2912",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2913",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2914",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2915",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2916",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2917",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2918",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2919",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2920",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2921",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2922",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2923",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2924",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2925",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2926",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2927",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2928",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2929",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2930",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2931",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",4,2,249,39087.44309631,"Control"
"2932",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2933",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2934",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2935",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2936",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2937",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2938",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2939",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2940",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2941",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2942",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2943",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2944",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2945",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2946",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2947",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2948",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2949",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2950",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2951",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2952",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2953",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2954",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2955",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2956",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2957",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2958",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2959",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2960",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2961",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2962",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2963",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2964",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2965",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2966",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2967",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2968",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2969",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2970",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2971",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",5,2,249,39087.44309631,"Control"
"2972",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2973",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2974",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2975",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2976",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2977",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2978",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2979",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2980",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2981",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2982",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2983",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2984",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2985",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2986",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2987",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2988",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2989",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2990",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2991",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2992",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2993",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2994",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2995",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2996",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2997",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2998",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"2999",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3000",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3001",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3002",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3003",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3004",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3005",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3006",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3007",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3008",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3009",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3010",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3011",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3012",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3013",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3014",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3015",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3016",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3017",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3018",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3019",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3020",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3021",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3022",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3023",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3024",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3025",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3026",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3027",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3028",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3029",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3030",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3031",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",6,2,249,39087.44309631,"Control"
"3032",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3033",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3034",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3035",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3036",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3037",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3038",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3039",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3040",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3041",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3042",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3043",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3044",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3045",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3046",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3047",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3048",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3049",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3050",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3051",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3052",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3053",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3054",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3055",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3056",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3057",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3058",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3059",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3060",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3061",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3062",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3063",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3064",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3065",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3066",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3067",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3068",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3069",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3070",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3071",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3072",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3073",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3074",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3075",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3076",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3077",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3078",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3079",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3080",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3081",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3082",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3083",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3084",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3085",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3086",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3087",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3088",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3089",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3090",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3091",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3092",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3093",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3094",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3095",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3096",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3097",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3098",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3099",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3100",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3101",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",7,2,249,39087.44309631,"Control"
"3102",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3103",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3104",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3105",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3106",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3107",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3108",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3109",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3110",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3111",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3112",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3113",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3114",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3115",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3116",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3117",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3118",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3119",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
"3120",109,"Hemishofen","Control","Amphipoda","Gammaridae","Gammaridae",8,2,249,39087.44309631,"Control"
