"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"8215","Chriesbach","Control","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8216","Chriesbach","Control","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8217","Chriesbach","Control","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8218","Chriesbach","Control","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8219","Chriesbach","Control","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8220","Chriesbach","Control","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8221","Chriesbach","Control","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8222","Chriesbach","Control","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8223","Chriesbach","Control","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8224","Chriesbach","Control","Ephemeroptera","Baetidae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8225","Chriesbach","Control","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8226","Chriesbach","Control","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8227","Chriesbach","Control","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8228","Chriesbach","Control","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8229","Chriesbach","Control","Ephemeroptera","Ephemerellidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8230","Chriesbach","Control","Odonata","Calopterygidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8231","Chriesbach","Control","Odonata","Calopterygidae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8232","Chriesbach","Control","Odonata","Calopterygidae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8233","Chriesbach","Control","Odonata","Calopterygidae",23,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8234","Chriesbach","Control","Trichoptera","Lepidostomatidae",14,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8235","Chriesbach","Control","Trichoptera","Limnephilidae",20,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8236","Chriesbach","Control","Diptera","Chironomidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8237","Chriesbach","Control","Diptera","Chironomidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8238","Chriesbach","Control","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8239","Chriesbach","Control","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8240","Chriesbach","Control","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8241","Chriesbach","Control","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8242","Chriesbach","Control","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8243","Chriesbach","Control","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8244","Chriesbach","Control","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8245","Chriesbach","Control","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8246","Chriesbach","Control","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8247","Chriesbach","Control","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8248","Chriesbach","Control","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8249","Chriesbach","Control","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8250","Chriesbach","Control","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8251","Chriesbach","Control","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8252","Chriesbach","Control","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8253","Chriesbach","Control","Hirudinea","Erpobdellidae",14,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8254","Chriesbach","Control","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8255","Chriesbach","Control","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8256","Chriesbach","Control","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8257","Chriesbach","Control","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8258","Chriesbach","Control","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8259","Chriesbach","Control","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8260","Chriesbach","Control","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8261","Chriesbach","Control","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8262","Chriesbach","Control","Diptera","Ceratopogonidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8263","Chriesbach","Control","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8264","Chriesbach","Control","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8265","Chriesbach","Control","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8266","Chriesbach","Control","Hirudinea","Erpobdellidae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8267","Chriesbach","Control","Hirudinea","Erpobdellidae",20,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8268","Chriesbach","Control","Hirudinea","Erpobdellidae",24,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8269","Chriesbach","Control","Oligochaeta",NA,8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8270","Chriesbach","Control","Oligochaeta",NA,10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8271","Chriesbach","Control","Oligochaeta",NA,19,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8272","Chriesbach","Control","Bivalvia","Sphaeriidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8273","Chriesbach","Control","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8274","Chriesbach","Control","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8275","Chriesbach","Control","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8276","Chriesbach","Control","Amphipoda","Gammaridae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8277","Chriesbach","Control","Amphipoda","Gammaridae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8278","Chriesbach","Control","Amphipoda","Gammaridae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8279","Chriesbach","Control","Amphipoda","Gammaridae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8280","Chriesbach","Control","Amphipoda","Gammaridae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8281","Chriesbach","Control","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8282","Chriesbach","Control","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8283","Chriesbach","Control","Trichoptera","Lepidostomatidae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8284","Chriesbach","Control","Trichoptera","Leptoceridae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8285","Chriesbach","Control","Diptera","Ceratopogonidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8286","Chriesbach","Control","Diptera","Ceratopogonidae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8287","Chriesbach","Control","Diptera","Ceratopogonidae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8288","Chriesbach","Control","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8289","Chriesbach","Control","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8290","Chriesbach","Control","Diptera","Chironomidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8291","Chriesbach","Control","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8292","Chriesbach","Inflow","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8293","Chriesbach","Inflow","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8294","Chriesbach","Inflow","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8295","Chriesbach","Inflow","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8296","Chriesbach","Inflow","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8297","Chriesbach","Inflow","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8298","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8299","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8300","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8301","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8302","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8303","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8304","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8305","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8306","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8307","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8308","Chriesbach","Inflow","Coleoptera","Elmidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8309","Chriesbach","Inflow","Coleoptera","Elmidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8310","Chriesbach","Inflow","Coleoptera","Haliplidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8311","Chriesbach","Inflow","Coleoptera","Haliplidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8312","Chriesbach","Inflow","Coleoptera","Haliplidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8313","Chriesbach","Inflow","Trichoptera","Goeridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8314","Chriesbach","Inflow","Trichoptera","Hydropsychidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8315","Chriesbach","Inflow","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8316","Chriesbach","Inflow","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8317","Chriesbach","Inflow","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8318","Chriesbach","Inflow","Diptera","Chironomidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8319","Chriesbach","Inflow","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8320","Chriesbach","Inflow","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8321","Chriesbach","Inflow","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8322","Chriesbach","Inflow","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8323","Chriesbach","Inflow","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8324","Chriesbach","Inflow","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8325","Chriesbach","Inflow","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8326","Chriesbach","Inflow","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8327","Chriesbach","Inflow","Amphipoda","Gammaridae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8328","Chriesbach","Inflow","Amphipoda","Gammaridae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8329","Chriesbach","Inflow","Trichoptera","Lepidostomatidae",13,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8330","Chriesbach","Inflow","Diptera","Ceratopogonidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8331","Chriesbach","Inflow","Diptera","Chironomidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8332","Chriesbach","Inflow","Diptera","Chironomidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8333","Chriesbach","Inflow","Diptera","Chironomidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8334","Chriesbach","Inflow","Oligochaeta",NA,5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8335","Chriesbach","Inflow","Gastropoda","Hydrobiidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8336","Chriesbach","Inflow","Gastropoda","Physidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8337","Chriesbach","Inflow","Arachnida","Hydracarina",1,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8338","Chriesbach","Inflow","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8339","Chriesbach","Inflow","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8340","Chriesbach","Inflow","Amphipoda","Gammaridae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8341","Chriesbach","Inflow","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8342","Chriesbach","Inflow","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8343","Chriesbach","Inflow","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8344","Chriesbach","Inflow","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8345","Chriesbach","Inflow","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8346","Chriesbach","Inflow","Amphipoda","Gammaridae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8347","Chriesbach","Inflow","Ephemeroptera","Baetidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8348","Chriesbach","Inflow","Ephemeroptera","Baetidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8349","Chriesbach","Inflow","Ephemeroptera","Baetidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8350","Chriesbach","Inflow","Ephemeroptera","Baetidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8351","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8352","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8353","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8354","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8355","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8356","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8357","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8358","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8359","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8360","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8361","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8362","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8363","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8364","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8365","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8366","Chriesbach","Inflow","Odonata","Calopterygidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8367","Chriesbach","Inflow","Odonata","Calopterygidae",20,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8368","Chriesbach","Inflow","Trichoptera","Limnephilidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8369","Chriesbach","Inflow","Trichoptera","Limnephilidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8370","Chriesbach","Inflow","Trichoptera","Limnephilidae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8371","Chriesbach","Inflow","Trichoptera","Limnephilidae",14,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8372","Chriesbach","Inflow","Trichoptera","Limnephilidae",15,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8373","Chriesbach","Inflow","Diptera","Ceratopogonidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8374","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8375","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8376","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8377","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8378","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8379","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8380","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8381","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8382","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8383","Chriesbach","Inflow","Diptera","Simuliidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8384","Chriesbach","Inflow","Diptera","Simuliidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8385","Chriesbach","Inflow","Diptera","Simuliidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8386","Chriesbach","Inflow","Diptera","Simuliidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8387","Chriesbach","Inflow","Diptera","Simuliidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8388","Chriesbach","Inflow","Diptera","Simuliidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8389","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8390","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8391","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8392","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8393","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8394","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8395","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8396","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8397","Chriesbach","Inflow","Diptera","Simuliidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8398","Chriesbach","Inflow","Diptera","Simuliidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8399","Chriesbach","Inflow","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8400","Chriesbach","Inflow","Amphipoda","Gammaridae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8401","Chriesbach","Inflow","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8402","Chriesbach","Inflow","Amphipoda","Gammaridae",8,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8403","Chriesbach","Inflow","Ephemeroptera","Baetidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8404","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8405","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8406","Chriesbach","Inflow","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8407","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8408","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8409","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8410","Chriesbach","Inflow","Ephemeroptera","Ephemerellidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8411","Chriesbach","Inflow","Plecoptera","Leuctridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8412","Chriesbach","Inflow","Trichoptera","Hydropsychidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8413","Chriesbach","Inflow","Diptera","Ceratopogonidae",10,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8414","Chriesbach","Inflow","Diptera","Chironomidae",3,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8415","Chriesbach","Inflow","Diptera","Chironomidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8416","Chriesbach","Pool","Gastropoda","Planorbidae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8417","Chriesbach","Pool","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8418","Chriesbach","Pool","Amphipoda","Gammaridae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8419","Chriesbach","Pool","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8420","Chriesbach","Pool","Amphipoda","Gammaridae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8421","Chriesbach","Pool","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8422","Chriesbach","Pool","Amphipoda","Gammaridae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8423","Chriesbach","Pool","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8424","Chriesbach","Pool","Amphipoda","Gammaridae",7,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8425","Chriesbach","Pool","Amphipoda","Gammaridae",9,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8426","Chriesbach","Pool","Amphipoda","Gammaridae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8427","Chriesbach","Pool","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8428","Chriesbach","Pool","Isopoda","Asellidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8429","Chriesbach","Pool","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8430","Chriesbach","Pool","Isopoda","Asellidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8431","Chriesbach","Pool","Ephemeroptera","Baetidae",2,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8432","Chriesbach","Pool","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8433","Chriesbach","Pool","Ephemeroptera","Baetidae",4,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8434","Chriesbach","Pool","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8435","Chriesbach","Pool","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8436","Chriesbach","Pool","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8437","Chriesbach","Pool","Ephemeroptera","Baetidae",5,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8438","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8439","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8440","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8441","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8442","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8443","Chriesbach","Pool","Ephemeroptera","Baetidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8444","Chriesbach","Pool","Ephemeroptera","Ephemerellidae",6,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8445","Chriesbach","Pool","Trichoptera","Lepidostomatidae",12,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8446","Chriesbach","Pool","Trichoptera","Lepidostomatidae",16,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8447","Chriesbach","Pool","Trichoptera","Leptoceridae",11,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8448","Chriesbach","Pool","Trichoptera","Leptoceridae",15,3,2202,131760.231971219,"kick_net",NA,"aquatic"
"8449","Chriesbach","Pool","Trichoptera","Leptoceridae",15,3,2202,131760.231971219,"kick_net",NA,"aquatic"
