"","...1","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"14123",14123,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14124",14124,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14125",14125,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14126",14126,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14127",14127,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14128",14128,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14129",14129,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14130",14130,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14131",14131,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14132",14132,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14133",14133,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14134",14134,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14135",14135,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14136",14136,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14137",14137,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14138",14138,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14139",14139,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14140",14140,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14141",14141,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14142",14142,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14143",14143,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14144",14144,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14145",14145,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14146",14146,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14147",14147,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14148",14148,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14149",14149,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14150",14150,"Talent","Control","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14151",14151,"Talent","Control","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14152",14152,"Talent","Control","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14153",14153,"Talent","Control","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14154",14154,"Talent","Control","Amphipoda","Gammaridae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14155",14155,"Talent","Control","Amphipoda","Gammaridae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14156",14156,"Talent","Control","Amphipoda","Gammaridae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14157",14157,"Talent","Control","Amphipoda","Gammaridae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14158",14158,"Talent","Control","Amphipoda","Gammaridae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14159",14159,"Talent","Control","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14160",14160,"Talent","Control","Ephemeroptera","Baetidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14161",14161,"Talent","Control","Ephemeroptera","Ephemerellidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14162",14162,"Talent","Control","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14163",14163,"Talent","Control","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14164",14164,"Talent","Control","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14165",14165,"Talent","Control","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14166",14166,"Talent","Control","Coleoptera","Dytiscidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14167",14167,"Talent","Control","Coleoptera","Dytiscidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14168",14168,"Talent","Control","Coleoptera","Elmidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14169",14169,"Talent","Control","Coleoptera","Elmidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14170",14170,"Talent","Control","Trichoptera","Odontoceridae",16,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14171",14171,"Talent","Control","Diptera","Simuliidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14172",14172,"Talent","Control","Oligochaeta",NA,14,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14173",14173,"Talent","Control","Gastropoda","Lymnaeidae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14174",14174,"Talent","Control","Amphipoda","Gammaridae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14175",14175,"Talent","Control","Amphipoda","Gammaridae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14176",14176,"Talent","Control","Amphipoda","Gammaridae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14177",14177,"Talent","Control","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14178",14178,"Talent","Control","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14179",14179,"Talent","Control","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14180",14180,"Talent","Control","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14181",14181,"Talent","Control","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14182",14182,"Talent","Control","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14183",14183,"Talent","Control","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14184",14184,"Talent","Control","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14185",14185,"Talent","Control","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14186",14186,"Talent","Control","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14187",14187,"Talent","Control","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14188",14188,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14189",14189,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14190",14190,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14191",14191,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14192",14192,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14193",14193,"Talent","Control","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14194",14194,"Talent","Control","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14195",14195,"Talent","Control","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14196",14196,"Talent","Control","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14197",14197,"Talent","Control","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14198",14198,"Talent","Control","Ephemeroptera","Baetidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14199",14199,"Talent","Control","Ephemeroptera","Baetidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14200",14200,"Talent","Control","Ephemeroptera","Ephemerellidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14201",14201,"Talent","Control","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14202",14202,"Talent","Control","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14203",14203,"Talent","Control","Ephemeroptera","Ephemerellidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14204",14204,"Talent","Control","Coleoptera","Elmidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14205",14205,"Talent","Control","Trichoptera","Rhyacophilidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14206",14206,"Talent","Control","Diptera","Ceratopogonidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14207",14207,"Talent","Control","Diptera","Chironomidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14208",14208,"Talent","Control","Diptera","Chironomidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14209",14209,"Talent","Control","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14210",14210,"Talent","Control","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14211",14211,"Talent","Control","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14212",14212,"Talent","Control","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14213",14213,"Talent","Control","Diptera","Chironomidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14214",14214,"Talent","Control","Diptera","Chironomidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14215",14215,"Talent","Control","Diptera","Chironomidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14216",14216,"Talent","Control","Diptera","Chironomidae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14217",14217,"Talent","Control","Diptera","Chironomidae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14218",14218,"Talent","Control","Diptera","Chironomidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14219",14219,"Talent","Control","Diptera","Chironomidae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14220",14220,"Talent","Control","Diptera","Chironomidae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14221",14221,"Talent","Control","Diptera","Chironomidae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14222",14222,"Talent","Control","Diptera","Chironomidae",13,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14223",14223,"Talent","Control","Diptera","Chironomidae",13,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14224",14224,"Talent","Control","Diptera","Psychodidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14225",14225,"Talent","Control","Diptera","Psychodidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14226",14226,"Talent","Control","Diptera","Simuliidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14227",14227,"Talent","Control","Diptera","Simuliidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14228",14228,"Talent","Control","Diptera","Simuliidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14229",14229,"Talent","Control","Diptera","Simuliidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14230",14230,"Talent","Control","Diptera","Simuliidae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14231",14231,"Talent","Control","Diptera","Simuliidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14232",14232,"Talent","Control","Diptera","Simuliidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14233",14233,"Talent","Inflow","Oligochaeta",NA,9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14234",14234,"Talent","Inflow","Oligochaeta",NA,12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14235",14235,"Talent","Inflow","Oligochaeta",NA,15,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14236",14236,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14237",14237,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14238",14238,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14239",14239,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14240",14240,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14241",14241,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14242",14242,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14243",14243,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14244",14244,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14245",14245,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14246",14246,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14247",14247,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14248",14248,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14249",14249,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14250",14250,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14251",14251,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14252",14252,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14253",14253,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14254",14254,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14255",14255,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14256",14256,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14257",14257,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14258",14258,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14259",14259,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14260",14260,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14261",14261,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14262",14262,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14263",14263,"Talent","Inflow","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14264",14264,"Talent","Inflow","Amphipoda","Gammaridae",9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14265",14265,"Talent","Inflow","Amphipoda","Gammaridae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14266",14266,"Talent","Inflow","Amphipoda","Gammaridae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14267",14267,"Talent","Inflow","Ephemeroptera","Ephemerellidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14268",14268,"Talent","Inflow","Ephemeroptera","Ephemerellidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14269",14269,"Talent","Inflow","Ephemeroptera","Ephemerellidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14270",14270,"Talent","Inflow","Ephemeroptera","Heptageniidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14271",14271,"Talent","Inflow","Ephemeroptera","Leptophlebiidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14272",14272,"Talent","Inflow","Megaloptera","Sialidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14273",14273,"Talent","Inflow","Coleoptera","Elmidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14274",14274,"Talent","Inflow","Trichoptera","Limnephilidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14275",14275,"Talent","Inflow","Trichoptera","Limnephilidae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14276",14276,"Talent","Inflow","Trichoptera","Limnephilidae",14,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14277",14277,"Talent","Inflow","Trichoptera","Limnephilidae",16,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14278",14278,"Talent","Inflow","Trichoptera","Limnephilidae",17,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14279",14279,"Talent","Inflow","Trichoptera","Limnephilidae",18,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14280",14280,"Talent","Inflow","Trichoptera","Limnephilidae",20,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14281",14281,"Talent","Inflow","Diptera","Chironomidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14282",14282,"Talent","Inflow","Diptera","Chironomidae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14283",14283,"Talent","Inflow","Diptera","Chironomidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14284",14284,"Talent","Inflow","Diptera","Chironomidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14285",14285,"Talent","Inflow","Diptera","Chironomidae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14286",14286,"Talent","Inflow","Diptera","Chironomidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14287",14287,"Talent","Inflow","Diptera","Chironomidae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14288",14288,"Talent","Inflow","Diptera","Chironomidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14289",14289,"Talent","Inflow","Diptera","Chironomidae",10,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14290",14290,"Talent","Inflow","Diptera","Chironomidae",11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14291",14291,"Talent","Inflow","Diptera","Chironomidae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14292",14292,"Talent","Inflow","Diptera","Chironomidae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14293",14293,"Talent","Inflow","Platyhelminthes","Dugesiidae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14294",14294,"Talent","Inflow","Oligochaeta",NA,5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14295",14295,"Talent","Inflow","Oligochaeta",NA,6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14296",14296,"Talent","Inflow","Oligochaeta",NA,6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14297",14297,"Talent","Inflow","Oligochaeta",NA,8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14298",14298,"Talent","Inflow","Oligochaeta",NA,8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14299",14299,"Talent","Inflow","Oligochaeta",NA,9,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14300",14300,"Talent","Inflow","Oligochaeta",NA,11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14301",14301,"Talent","Inflow","Oligochaeta",NA,11,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14302",14302,"Talent","Inflow","Oligochaeta",NA,12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14303",14303,"Talent","Inflow","Oligochaeta",NA,13,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14304",14304,"Talent","Inflow","Oligochaeta",NA,16,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14305",14305,"Talent","Inflow","Oligochaeta",NA,18,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14306",14306,"Talent","Inflow","Oligochaeta",NA,28,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14307",14307,"Talent","Inflow","Amphipoda","Gammaridae",1,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14308",14308,"Talent","Inflow","Amphipoda","Gammaridae",1,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14309",14309,"Talent","Inflow","Amphipoda","Gammaridae",1,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14310",14310,"Talent","Inflow","Amphipoda","Gammaridae",1,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14311",14311,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14312",14312,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14313",14313,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14314",14314,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14315",14315,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14316",14316,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14317",14317,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14318",14318,"Talent","Inflow","Amphipoda","Gammaridae",3,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14319",14319,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14320",14320,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14321",14321,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14322",14322,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14323",14323,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14324",14324,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14325",14325,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14326",14326,"Talent","Inflow","Amphipoda","Gammaridae",4,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14327",14327,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14328",14328,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14329",14329,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14330",14330,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14331",14331,"Talent","Inflow","Amphipoda","Gammaridae",5,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14332",14332,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14333",14333,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14334",14334,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14335",14335,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14336",14336,"Talent","Inflow","Amphipoda","Gammaridae",6,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14337",14337,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14338",14338,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14339",14339,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14340",14340,"Talent","Inflow","Amphipoda","Gammaridae",7,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14341",14341,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14342",14342,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14343",14343,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14344",14344,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14345",14345,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14346",14346,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14347",14347,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14348",14348,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14349",14349,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14350",14350,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14351",14351,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14352",14352,"Talent","Inflow","Amphipoda","Gammaridae",8,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14353",14353,"Talent","Inflow","Amphipoda","Gammaridae",12,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14354",14354,"Talent","Inflow","Ephemeroptera","Baetidae",1,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14355",14355,"Talent","Inflow","Ephemeroptera","Baetidae",1,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14356",14356,"Talent","Inflow","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14357",14357,"Talent","Inflow","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14358",14358,"Talent","Inflow","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
"14359",14359,"Talent","Inflow","Ephemeroptera","Baetidae",2,1,855,922.037182943705,"kick_net",NA,"aquatic"
